season,team,salary_cap,total_salary
2004,Los Angeles Lakers,43870000,65059098
2004,Memphis Grizzlies,43870000,67010830
2004,Miami Heat,43870000,59523529
2004,Milwaukee Bucks,43870000,57448246
2004,Minnesota Timberwolves,43870000,70123411
2004,New Jersey Nets,43870000,54983980
2004,New Orleans Hornets,43870000,56572882
2004,New York Knicks,43870000,102567539
2004,Orlando Magic,43870000,66445249
2004,Philadelphia 76ers,43870000,71951878
2004,Phoenix Suns,43870000,44598682
2004,Portland Trailblazers,43870000,83671309
2004,Sacramento Kings,43870000,61807688
2004,San Antonio Spurs,43870000,47504123
2004,Seattle SuperSonics,43870000,53821301
2004,Toronto Raptors,43870000,61703775
2004,Utah Jazz,43870000,43515760
2004,Washington Wizards,43870000,49797050
2005,Atlanta Hawks,49500000,42944553
2005,Boston Celtics,49500000,56907300
2005,Charlotte Bobcats,49500000,33458932
2005,Chicago Bulls,49500000,57166530
2005,Cleveland Cavaliers,49500000,51303962
2005,Dallas Mavericks,49500000,98454832
2005,Denver Nuggets,49500000,56492172
2005,Detroit Pistons,49500000,59619275
2005,Golden State Warriors,49500000,57114566
2005,Houston Rockets,49500000,69257404
2005,Indiana Pacers,49500000,78791779
2005,Los Angeles Clippers,49500000,51358645
2005,Los Angeles Lakers,49500000,72917945
2005,Memphis Grizzlies,49500000,67525538
2005,Miami Heat,49500000,60732452
2005,Milwaukee Bucks,49500000,63022514
2005,Minnesota Timberwolves,49500000,61830186
2005,New Jersey Nets,49500000,66449350
2005,New Orleans Hornets,49500000,41277617
2005,New York Knicks,49500000,126631098
2005,Orlando Magic,49500000,75784782
2005,Philadelphia 76ers,49500000,84807300
2005,Phoenix Suns,49500000,53626924
2005,Portland Trailblazers,49500000,60017964
2005,Sacramento Kings,49500000,62811975
2005,San Antonio Spurs,49500000,63570274
2005,Seattle SuperSonics,49500000,49253379
2005,Toronto Raptors,49500000,62411884
2005,Utah Jazz,49500000,57372902
2005,Washington Wizards,49500000,54555947
2006,Atlanta Hawks,53135000,48581972
2006,Boston Celtics,53135000,62981479
2006,Charlotte Bobcats,53135000,41964046
2006,Chicago Bulls,53135000,54754904
2006,Cleveland Cavaliers,53135000,62992729
2006,Dallas Mavericks,53135000,88531846
2006,Denver Nuggets,53135000,65517776
2006,Detroit Pistons,53135000,59010951
2006,Golden State Warriors,53135000,65012368
2006,Houston Rockets,53135000,63837566
2006,Indiana Pacers,53135000,63118965
2006,Los Angeles Clippers,53135000,59181038
2006,Los Angeles Lakers,53135000,77099949
2006,Memphis Grizzlies,53135000,61960489
2006,Miami Heat,53135000,64416312
2006,Milwaukee Bucks,53135000,63498518
2006,Minnesota Timberwolves,53135000,66820673
2006,New Jersey Nets,53135000,64486110
2006,New Orleans Hornets,53135000,53748991
2006,New York Knicks,53135000,117350866
2006,Orlando Magic,53135000,61447108
2006,Philadelphia 76ers,53135000,69140163
2006,Phoenix Suns,53135000,65841120
2006,Portland Trailblazers,53135000,75026386
2006,Sacramento Kings,53135000,64296611
2006,San Antonio Spurs,53135000,65654320
2006,Seattle SuperSonics,53135000,56986831
2006,Toronto Raptors,53135000,51015491
2006,Utah Jazz,53135000,62364364
2006,Washington Wizards,53135000,62733705
2007,Atlanta Hawks,55630000,55501133
2007,Boston Celtics,55630000,74509455
2007,Charlotte Bobcats,55630000,53745468
2007,Chicago Bulls,55630000,63084166
2007,Cleveland Cavaliers,55630000,82217583
2007,Dallas Mavericks,55630000,101694879
2007,Denver Nuggets,55630000,82958227
2007,Detroit Pistons,55630000,65898875
2007,Golden State Warriors,55630000,62148303
2007,Houston Rockets,55630000,69894114
2007,Indiana Pacers,55630000,66260246
2007,Los Angeles Clippers,55630000,64847945
2007,Los Angeles Lakers,55630000,72626796
2007,Memphis Grizzlies,55630000,54118526
2007,Miami Heat,55630000,74767603
2007,Milwaukee Bucks,55630000,62571522
2007,Minnesota Timberwolves,55630000,69043895
2007,New Jersey Nets,55630000,61836211
2007,New Orleans Hornets,55630000,62609991
2007,New York Knicks,55630000,96190114
2007,Orlando Magic,55630000,58165973
2007,Philadelphia 76ers,55630000,74038229
2007,Phoenix Suns,55630000,71323049
2007,Portland Trailblazers,55630000,73241335
2007,Sacramento Kings,55630000,63403225
2007,San Antonio Spurs,55630000,70048523
2007,Seattle SuperSonics,55630000,60861388
2007,Toronto Raptors,55630000,66042375
2007,Utah Jazz,55630000,64959089
2007,Washington Wizards,55630000,65278996
2008,Atlanta Hawks,58680000,68168841
2008,Boston Celtics,58680000,79188973
2008,Charlotte Bobcats,58680000,62866926
2008,Chicago Bulls,58680000,68126774
2008,Cleveland Cavaliers,58680000,91298233
2008,Dallas Mavericks,58680000,95045559
2008,Denver Nuggets,58680000,70121003
2008,Detroit Pistons,58680000,71434174
2008,Golden State Warriors,58680000,67416431
2008,Houston Rockets,58680000,73302272
2008,Indiana Pacers,58680000,69668818
2008,Los Angeles Clippers,58680000,62764206
2008,Los Angeles Lakers,58680000,78245793
2008,Memphis Grizzlies,58680000,55958148
2008,Miami Heat,58680000,70297059
2008,Milwaukee Bucks,58680000,71360656
2008,Minnesota Timberwolves,58680000,66445144
2008,New Jersey Nets,58680000,62666523
2008,New Orleans Hornets,58680000,67530808
2008,New York Knicks,58680000,96643646
2008,Oklahoma City Thunder,58680000,68341605
2008,Orlando Magic,58680000,69672979
2008,Philadelphia 76ers,58680000,68301007
2008,Phoenix Suns,58680000,76130408
2008,Portland Trailblazers,58680000,80260059
2008,Sacramento Kings,58680000,69204512
2008,San Antonio Spurs,58680000,68020487
2008,Toronto Raptors,58680000,73446970
2008,Utah Jazz,58680000,65841407
2008,Washington Wizards,58680000,70743317
2009,Atlanta Hawks,57700000,65883642
2009,Boston Celtics,57700000,83552174
2009,Charlotte Bobcats,57700000,68681758
2009,Chicago Bulls,57700000,69700359
2009,Cleveland Cavaliers,57700000,83398534
2009,Dallas Mavericks,57700000,88916075
2009,Denver Nuggets,57700000,74935538
2009,Detroit Pistons,57700000,60185833
2009,Golden State Warriors,57700000,65352372
2009,Houston Rockets,57700000,69095315
2009,Indiana Pacers,57700000,66733257
2009,Los Angeles Clippers,57700000,61616409
2009,Los Angeles Lakers,57700000,91378064
2009,Memphis Grizzlies,57700000,57287474
2009,Miami Heat,57700000,74208013
2009,Milwaukee Bucks,57700000,66775602
2009,Minnesota Timberwolves,57700000,62253360
2009,New Jersey Nets,57700000,59366715
2009,New Orleans Hornets,57700000,70163827
2009,New York Knicks,57700000,85710076
2009,Oklahoma City Thunder,57700000,58578614
2009,Orlando Magic,57700000,82200916
2009,Philadelphia 76ers,57700000,64883448
2009,Phoenix Suns,57700000,65288544
2009,Portland Trailblazers,57700000,56946258
2009,Sacramento Kings,57700000,67515718
2009,San Antonio Spurs,57700000,79338309
2009,Toronto Raptors,57700000,67822433
2009,Utah Jazz,57700000,71905244
2009,Washington Wizards,57700000,73440274
2010,Atlanta Hawks,58044000,71469843
2010,Boston Celtics,58044000,82045867
2010,Charlotte Bobcats,58044000,66542696
2010,Chicago Bulls,58044000,54538076
2010,Cleveland Cavaliers,58044000,53990021
2010,Dallas Mavericks,58044000,85409890
2010,Denver Nuggets,58044000,68019290
2010,Detroit Pistons,58044000,65517821
2010,Golden State Warriors,58044000,68415336
2010,Houston Rockets,58044000,72315654
2010,Indiana Pacers,58044000,65088630
2010,Los Angeles Clippers,58044000,53225329
2010,Los Angeles Lakers,58044000,91428140
2010,Memphis Grizzlies,58044000,70241344
2010,Miami Heat,58044000,66205855
2010,Milwaukee Bucks,58044000,69076690
2010,Minnesota Timberwolves,58044000,53461123
2010,New Jersey Nets,58044000,58495989
2010,New Orleans Hornets,58044000,68230729
2010,New York Knicks,58044000,67016562
2010,Oklahoma City Thunder,58044000,55922488
2010,Orlando Magic,58044000,90770804
2010,Philadelphia 76ers,58044000,68915246
2010,Phoenix Suns,58044000,65979054
2010,Portland Trailblazers,58044000,74584058
2010,Sacramento Kings,58044000,45268465
2010,San Antonio Spurs,58044000,69522311
2010,Toronto Raptors,58044000,69992648
2010,Utah Jazz,58044000,75855296
2010,Washington Wizards,58044000,58324988
2011,Atlanta Hawks,58044000,73669912
2011,Boston Celtics,58044000,79820530
2011,Charlotte Bobcats,58044000,57902024
2011,Chicago Bulls,58044000,69548447
2011,Cleveland Cavaliers,58044000,64875599
2011,Dallas Mavericks,58044000,77180233
2011,Denver Nuggets,58044000,58553173
2011,Detroit Pistons,58044000,70923605
2011,Golden State Warriors,58044000,61576901
2011,Houston Rockets,58044000,57021755
2011,Indiana Pacers,58044000,51554083
2011,Los Angeles Clippers,58044000,67333389
2011,Los Angeles Lakers,58044000,88264478
2011,Memphis Grizzlies,58044000,70628007
2011,Miami Heat,58044000,77120306
2011,Milwaukee Bucks,58044000,60192388
2011,Minnesota Timberwolves,58044000,56844339
2011,New Jersey Nets,58044000,65281235
2011,New Orleans Hornets,58044000,65441008
2011,New York Knicks,58044000,77093212
2011,Oklahoma City Thunder,58044000,59501709
2011,Orlando Magic,58044000,87955505
2011,Philadelphia 76ers,58044000,66672368
2011,Phoenix Suns,58044000,80640576
2011,Portland Trailblazers,58044000,80920717
2011,Sacramento Kings,58044000,48950236
2011,San Antonio Spurs,58044000,73732762
2011,Toronto Raptors,58044000,55063049
2011,Utah Jazz,58044000,59339136
2011,Washington Wizards,58044000,55386345
2012,Atlanta Hawks,58044000,66768365
2012,Boston Celtics,58044000,73021989
2012,Brooklyn Nets,58044000,85282885
2012,Charlotte Bobcats,58044000,57491899
2012,Chicago Bulls,58044000,75627699
2012,Cleveland Cavaliers,58044000,68428583
2012,Dallas Mavericks,58044000,68391849
2012,Denver Nuggets,58044000,68566062
2012,Detroit Pistons,58044000,63057497
2012,Golden State Warriors,58044000,69695346
2012,Houston Rockets,58044000,57323787
2012,Indiana Pacers,58044000,66687960
2012,Los Angeles Clippers,58044000,74354449
2012,Los Angeles Lakers,58044000,100451593
2012,Memphis Grizzlies,58044000,62954838
2012,Miami Heat,58044000,83268912
2012,Milwaukee Bucks,58044000,62476395
2012,Minnesota Timberwolves,58044000,69001896
2012,New Orleans Hornets,58044000,63901224
2012,New York Knicks,58044000,79323074
2012,Oklahoma City Thunder,58044000,67863244
2012,Orlando Magic,58044000,87114818
2012,Philadelphia 76ers,58044000,84032270
2012,Phoenix Suns,58044000,60844774
2012,Portland Trailblazers,58044000,74803194
2012,Sacramento Kings,58044000,54317436
2012,San Antonio Spurs,58044000,69787704
2012,Toronto Raptors,58044000,66974563
2012,Utah Jazz,58044000,66954950
2012,Washington Wizards,58044000,66343388
2013,Atlanta Hawks,58679000,58936376
2013,Boston Celtics,58679000,70676163
2013,Brooklyn Nets,58679000,107358841
2013,Charlotte Bobcats,58679000,72426678
2013,Chicago Bulls,58679000,71877371
2013,Cleveland Cavaliers,58679000,66611520
2013,Dallas Mavericks,58679000,74811065
2013,Denver Nuggets,58679000,70520548
2013,Detroit Pistons,58679000,61897253
2013,Golden State Warriors,58679000,71488484
2013,Houston Rockets,58679000,69103264
2013,Indiana Pacers,58679000,67154570
2013,Los Angeles Clippers,58679000,73210624
2013,Los Angeles Lakers,58679000,85112599
2013,Memphis Grizzlies,58679000,72807659
2013,Miami Heat,58679000,87114705
2013,Milwaukee Bucks,58679000,62060944
2013,Minnesota Timberwolves,58679000,67626073
2013,New Orleans Hornets,58679000,66356450
2013,New York Knicks,58679000,89069657
2013,Oklahoma City Thunder,58679000,71009755
2013,Orlando Magic,58679000,79203238
2013,Philadelphia 76ers,58679000,53308029
2013,Phoenix Suns,58679000,62590529
2013,Portland Trailblazers,58679000,80894044
2013,Sacramento Kings,58679000,62880992
2013,San Antonio Spurs,58679000,63858408
2013,Toronto Raptors,58679000,74211003
2013,Utah Jazz,58679000,57039149
2013,Washington Wizards,58679000,78883599
2014,Atlanta Hawks,63065000,58470278
2014,Boston Celtics,63065000,62442955
2014,Brooklyn Nets,63065000,92172817
2014,Charlotte Hornets,63065000,76397531
2014,Chicago Bulls,63065000,80964682
2014,Cleveland Cavaliers,63065000,83095277
2014,Dallas Mavericks,63065000,84245429
2014,Denver Nuggets,63065000,56767895
2014,Detroit Pistons,63065000,64407195
2014,Golden State Warriors,63065000,73780441
2014,Houston Rockets,63065000,79176825
2014,Indiana Pacers,63065000,74783039
2014,Los Angeles Clippers,63065000,85474394
2014,Los Angeles Lakers,63065000,77336807
2014,Memphis Grizzlies,63065000,74199160
2014,Miami Heat,63065000,82407001
2014,Milwaukee Bucks,63065000,64064915
2014,Minnesota Timberwolves,63065000,69322836
2014,New Orleans Pelicans,63065000,74407242
2014,New York Knicks,63065000,81403346
2014,Oklahoma City Thunder,63065000,80146722
2014,Orlando Magic,63065000,59629211
2014,Philadelphia 76ers,63065000,56219939
2014,Phoenix Suns,63065000,69583765
2014,Portland Trailblazers,63065000,86244174
2014,Sacramento Kings,63065000,74441553
2014,San Antonio Spurs,63065000,70220367
2014,Toronto Raptors,63065000,80806577
2014,Utah Jazz,63065000,60272954
2014,Washington Wizards,63065000,82999913
2015,Atlanta Hawks,70000000,72902950
2015,Boston Celtics,70000000,77139134
2015,Brooklyn Nets,70000000,88346807
2015,Charlotte Hornets,70000000,78691926
2015,Chicago Bulls,70000000,86783378
2015,Cleveland Cavaliers,70000000,108126026
2015,Dallas Mavericks,70000000,74722199
2015,Denver Nuggets,70000000,72305488
2015,Detroit Pistons,70000000,85963779
2015,Golden State Warriors,70000000,95454038
2015,Houston Rockets,70000000,89806511
2015,Indiana Pacers,70000000,72399692
2015,Los Angeles Clippers,70000000,97143243
2015,Los Angeles Lakers,70000000,72344156
2015,Memphis Grizzlies,70000000,82972532
2015,Miami Heat,70000000,85716053
2015,Milwaukee Bucks,70000000,73820190
2015,Minnesota Timberwolves,70000000,73934448
2015,New Orleans Hornets,70000000,81652543
2015,New York Knicks,70000000,74168903
2015,Oklahoma City Thunder,70000000,93888376
2015,Orlando Magic,70000000,63445957
2015,Philadelphia 76ers,70000000,63526527
2015,Phoenix Suns,70000000,70110834
2015,Portland Trailblazers,70000000,62488858
2015,Sacramento Kings,70000000,71683666
2015,San Antonio Spurs,70000000,87681690
2015,Toronto Raptors,70000000,72143091
2015,Utah Jazz,70000000,64024001
2015,Washington Wizards,70000000,84466783
2016,Atlanta Hawks,94143000,95471579
2016,Boston Celtics,94143000,87272327
2016,Brooklyn Nets,94143000,72926799
2016,Charlotte Hornets,94143000,99780303
2016,Chicago Bulls,94143000,94291373
2016,Cleveland Cavaliers,94143000,130454892
2016,Dallas Mavericks,94143000,109800808
2016,Denver Nuggets,94143000,68394193
2016,Detroit Pistons,94143000,106119045
2016,Golden State Warriors,94143000,99524309
2016,Houston Rockets,94143000,94287153
2016,Indiana Pacers,94143000,89352004
2016,Los Angeles Clippers,94143000,114400114
2016,Los Angeles Lakers,94143000,87938201
2016,Memphis Grizzlies,94143000,107125223
2016,Miami Heat,94143000,101513503
2016,Milwaukee Bucks,94143000,96142528
2016,Minnesota Timberwolves,94143000,78322537
2016,New Orleans Pelicans,94143000,95036776
2016,New York Knicks,94143000,103062240
2016,Oklahoma City Thunder,94143000,84528917
2016,Orlando Magic,94143000,105835222
2016,Philadelphia 76ers,94143000,70265604
2016,Phoenix Suns,94143000,73308325
2016,Portland Trailblazers,94143000,112223450
2016,Sacramento Kings,94143000,92991922
2016,San Antonio Spurs,94143000,107129207
2016,Toronto Raptors,94143000,102827970
2016,Utah Jazz,94143000,79898192
2016,Washington Wizards,94143000,103620024
2017,Atlanta Hawks,99093000,100414016
2017,Boston Celtics,99093000,115084121
2017,Brooklyn Nets,99093000,96039772
2017,Charlotte Hornets,99093000,117228164
2017,Chicago Bulls,99093000,89425042
2017,Cleveland Cavaliers,99093000,137362708
2017,Dallas Mavericks,99093000,85904490
2017,Denver Nuggets,99093000,107889099
2017,Detroit Pistons,99093000,120086105
2017,Golden State Warriors,99093000,137494845
2017,Houston Rockets,99093000,119070161
2017,Indiana Pacers,99093000,94429791
2017,Los Angeles Clippers,99093000,119864772
2017,Los Angeles Lakers,99093000,105355450
2017,Memphis Grizzlies,99093000,110273309
2017,Miami Heat,99093000,131222624
2017,Milwaukee Bucks,99093000,120805328
2017,Minnesota Timberwolves,99093000,117468554
2017,New Orleans Pelicans,99093000,119799730
2017,New York Knicks,99093000,107855405
2017,Oklahoma City Thunder,99093000,134294056
2017,Orlando Magic,99093000,96972034
2017,Philadelphia 76ers,99093000,100794278
2017,Phoenix Suns,99093000,94818333
2017,Portland Trailblazers,99093000,119108924
2017,Sacramento Kings,99093000,95627528
2017,San Antonio Spurs,99093000,116153554
2017,Toronto Raptors,99093000,116574876
2017,Utah Jazz,99093000,107613332
2017,Washington Wizards,99093000,123222233
